Establecimiento,Lat,Lon
ESCUELA PRIMARIA VOCEADORES DE MÉXICO,19.38773857,-99.03258189
24 DE FEBRERO TURNO MATUTINO PRIMARIA CCT 09DPR2087X,19.36841353,-99.01300069
ESCUELA PRIMARIA PRESIDENTE JUAREZ TURNO VESPERTINO,19.51583181,-99.16041141
ESCUELA PRIMARIA 24 DE FEBRERO TURNO VESPERTINO,19.36843077,-99.01299414
ESCUELA PRIMARIA LICENCIADO FERNANDO CASAS ALEMAN TURNO VESPERTINO,19.44788321,-99.09200032
ESCUELA PRIMARIA FERNANDO CASAS ALEMAN TURNO MATUTINO 09DPR0964Q,19.44784644,-99.09189108
ESCUELA PRIMARIA CLUB DE LEONES 2,19.44747197,-99.09138076
ESCUELA PRIMARIA JOSE RUBEN ROMERO TURNO VESPERTINO,19.41472873,-99.05856459
ESCUELA SECUNDARIA DIURNA 123 REPUBLICA DE ARGENTINA,19.41902078,-99.06283232
ESCUELA PRIMARIA PRESIDENTE MIGUEL ALEMAN,19.42796184,-99.07176364
ESCUELA PRIMARIA CLUB DE LEONES NUMERO 2 09DPR0990O,19.44757183,-99.09134241
ESCUELA PRIMARIA ARTURO ROSENBLUETH T V,19.35261042,-98.99631509
ESCUELA PRIMARIA ARTURO RUSENBLUETH TM,19.35263603,-98.99627054
ESCUELA PRIMARIA BENITO PEREZ GALDOS,19.34557003,-98.98910352
ESCUELA SECUNDARIA DIURNA 297 PROF. OSCAR SANCHEZ SANCHEZ,19.44319823,-99.08659641
ESCUELA PRIMARIA JOSE RUBEN ROMERO TURNO MATUTINO,19.41530841,-99.0584942
ESCUELA PRIMARIA BENITO PEREZ GALDOS,19.34590695,-98.98908832
ESCUELA PRIMARIA CONGRESO DE CHILPANCINGO,19.42667673,-99.06978031
PRIMARIA CONGRESO DE CHILPANCINGO TURNO VESPERTIN0,19.42667417,-99.06975863
ESCUELA PRIMARIA HEROES DE CERRO PRIETO E09DPR1092B,19.45445419,-99.09693544
ESC.PRIM.PROF.ELISEO BANDALA FERNANDEZ VESPERTINO,19.4215157,-99.06366489
ESC.PRIM.PROFR. ELISEO BANDALA FERNANDEZ MAT.,19.42156015,-99.06366039
ESCUELA PRIMARIA RAZON Y FUERZA DE LA REVOLUCION MEXICANA,19.34753786,-98.9896376
ESCUELA SECUNDARIA 283 LEYES DE REFORMA TURNO VESPERTINO,19.46576248,-99.10778145
ESCUELA PRIMARIA GAUDENCIO PERAZA TURNO VESPERTINO,19.34825024,-98.98991217
ESCUELA SECUNDARIA 267 TEODORO FLORES JORNADA AMPLIADA,19.34530754,-98.98693786
ESCUELA PRIMARIA XIUHZITZQUILI VESPERTINO,19.32837804,-98.96983029
ESCUELA XIUHZITZQUILI MATUTINO,19.32837623,-98.96981759
ESCUELA SECUNDARIA TECNICA 99 AMISTAD BRITANICO MEXICANA VESPERTINO,19.46850124,-99.10991096
ESCUELA SECUNDARIA TECNICA 99 MATUTINO,19.46849667,-99.10989831
WILFRIDO MASSIEU,19.49488603,-99.13624953
ESCUELA PRIMARIA LUIS BRAILE,19.33834196,-98.97944862
ESCUELA SECUNDARIA TECNICA 86,19.42532818,-99.06623635
ESCUELA PRIMARIA GAUDENCIO PERAZA TURNO MATUTINO,19.34895073,-98.98953618
ESCUELA PRIMARIA PROFMAXIMINO MARTINEZ ESTRELLA MATUTINO,19.37857159,-99.01892669
ESCUELA PRIMARIA PROFESRO CASTULO RAMIREZ LUGO MATUTINO,19.37852382,-99.01856778
ESCUELA PRIMARIA CALIXTO ANTONIO RODRIGUEZ FLORES,19.52663402,-99.16665136
ESCUELA PRIMARIA TURQUIA,19.45624829,-99.09607411
ESCUELA SECUNDARIA DIURNA 296 TURNO MATUTINO,19.37984263,-99.01961365
ESCUELA SECUNDARIA DIURNA JUSTO SIERRA VESPERTINO,19.37983545,-99.01959178
ESC.PRIMARIA MIGUEL LANZ DURET TURNO VESPERTINO CLAVE 220978,19.46593607,-99.1055686
ESCUELA PRIMARIA MAESTRO MIGUEL LANZ DURET,19.46592739,-99.10554452
SECUNDARIA BELIZARIO DOMINGUEZ,19.52445104,-99.16401708
SECUNDARIA DIURNA 179 MOTECUZOMA ILHUICAMINA TURNO MATUTIN0,19.37953135,-99.01866519
SECUNDARIA DIURNA 179 MOTECUZOMA ILHUICAMINA TURNO VESPERTINO,19.37952783,-99.01865446
ESCUELA PRIMARIA PROFESOR MAXIMINO MARTINEZ ESTRELLA,19.37952384,-99.01864231
ESCUELA PRIMARIA PROFESOR CASTULO RAMIREZ LUGO,19.37952266,-99.01863872
ESCUELA PRIMARIA MIGUEL HIDALGO TURNO AMPLIADO CLAVE 15-0973-137-00-X-016,19.46685247,-99.10587635
ESCUELA PRIMARIA JUAN RODRIGUEZ PUEBLA VESPERTINO,19.37761293,-99.01602189
ESCUELA PRIMARIA JUAN RODRIGUEZ PUEBLA,19.37761672,-99.01602045
ESCUELA PRIMARIA MA ENRIQUETA CAMARILLO,19.36409084,-99.002416
ESCUELA PRIMARIA RICARDO REYES,19.46659836,-99.10475458
PRIMARIA REGENTE URUCHURTU,19.52542561,-99.16328965
ESCUELA INEA,19.52131652,-99.15916436
TELESECUNDARIA 76,19.52835021,-99.16582701
ESCUELA PRIMARIA TIERRA Y LIBERTAD 09DPR5083V,19.35243924,-98.98990247
ESCUELA PRIMARIA CORONEL ADALBERTO TEJEDA,19.52834145,-99.16560522
ESCUELA PRIMARIA REPUBLICA ARABE UNIDA VESPERTINO,19.42718754,-99.0643271
ESCUELA PRIMARIA REPUBLICA ARABE UNIDA MATUTINO,19.42718323,-99.0642961
ESCUELA PRIMARIA CLUB DE LEONES DE LA VILLA 2,19.4718231,-99.1088751
ESCUELA PRIMARIA MTRA GUADALUPE NUÑEZ Y PARRA TURNO MATUTINO,19.4825,-99.11953803
ESCUELA PRIMARIA EFREN VALENZUELA TURNO MATUTINO 09DPR1490,19.45429822,-99.09129905
ESCUELA PRIMARIA TIERRA Y LIBERTAD 09DPR5084U,19.35303442,-98.98999417
PIMARIA PROFESOR FERNANDO BEST,19.47878302,-99.11566433
ESCUELA SECUNDARIA TECNICA 1 1 1 TURNO MATUTINO,19.37019879,-99.00687651
ESCUELA SECUNDARIA TECNICA 1 11 TURNO VESPERTINO,19.37020839,-99.00687267
PRIMARIA FRANCISCO ZARCO,19.5239431,-99.16033765
ESC. SEC.  GENERAL 213,19.42150785,-99.0578853
ESCUELA PRIMARIA PROFESOR ABEL GAMIZ OLIVAS C.T.09DPR2207T,19.44285694,-99.07918764
MANUEL AVILA CAMACHO ESCUELA PRIMARIA,19.46493785,-99.10121234
ESCUELA REPUBLICA MEXICANA,19.51815714,-99.15421171
ESCUELA PRIMARIA JUAN B ZALAZAR,19.51819785,-99.15418952
ESCUELA PRIMARIA WISTON CHURCHILL TURNO MATUTINO,19.44879181,-99.08451549
ESCUELA PRIMARIA WISTON CHURCHILL TURNO NOCTURNO,19.44880354,-99.084511
ESCUELA PRIMARIA JUAN B ZALAZAR,19.51847892,-99.15403632
ESCUELA SECUNDARIA TECNICA NUMERO 66 FRANCISCO J MUGICA,19.42228575,-99.05779193
ESCUELA SECUNDARIA TECNICA NUMERO 66 FRANCISCO J MUGICA CVE,19.42230895,-99.05778911
ESCUELA PRIMARIA RAFAEL SOLANA TURNO VESPERTINO,19.37049371,-99.00597295
ESCUELA PRIMARIA RAFAEL SOLANA TURNO MATUTINO,19.37048989,-99.00596418
ESCUELA SECUNDARIA TECNICA NUMERO 9 WALTER C BUCHANAN TM,19.48009257,-99.11519167
ESCUELA SECUNDARIA TECNICA NUMERO 9 WALTER C BUCHANAN,19.48009745,-99.11518983
ESCUELA SECUNDARIA DIURNA N 214 CARLOS MARX,19.3644218,-98.99937936
ESCUELA PRIMARIA PROFESOR TEODORO MONTIEL TV,19.48066582,-99.1154162
ESCUELA SECUNDARIA DIURNA NO 156 PABLO NERUDA CT 09DES0156I,19.44265895,-99.07738726
ESCUELA PRIMARIA EL SEGURO DEL MAESTRO TURNO MAT CLAVE CCT09DPR3126P,19.36200554,-98.99627102
CONSTITUYENTE CELESTINO PEREZ Y PEREZ,19.36716422,-99.00139337
ESCUELA PRIMARIA CONSTITUYENTE CELESTINO PEREZ Y PEREZ,19.36716798,-99.00138714
ESCUELA PRIMARIA ANA MARIA BERLANGA,19.46039007,-99.09451464
ESCUELA SECUNDARIA TECNICA 41 ALFONSO SIERRA PARTIDA,19.45264091,-99.08664437
ESCUELA SECUNDARIA TECNICA 41 ALFONSO SIERRA PARTIDA TURNO VESPERTINO,19.45264746,-99.08664187
ESCUELA AXAYACATL,19.42279356,-99.05661334
ESCUELA SECUNDARIA 264 MIGUEL SERVET 09DE502640 JORNADA AMPLIADA,19.36460349,-98.99815586
SEP ESCULA PRIMARIA VISENTE ROCAFUERTE,19.42338793,-99.05654768
ESCUELA SECUNDARIA TECNICA NO69,19.42406244,-99.0570967
ESCUELA SECUNDARIA TECNICA NO69,19.42621567,-99.05909503
ESCUELA PRIMARIA MARGARITA DE GORTARI DE ZALINAS LOZANO 09DPR4522W,19.42665397,-99.05919994
ESCUELA PRIMARIA JERONIMO FIGUEROA TURNO MATUTINO,19.52103177,-99.15326464
ESCUELA PRIMARIA JERONIMO FIGUEROA,19.52113298,-99.15320907
ESCUELA SECUNDARIA GENERAL NO 136 TM,19.47282833,-99.10487988
ESCUELA SECUNDARIA DIURNA NO 136 TV,19.47282927,-99.10487949
ESCUELA NICOLAS GARCIA SAN VICENTE 09DPR2650D MATUTINO,19.36379756,-98.99580126
ESCUELA LUIS ALVARES BARRET 09DST,19.36379558,-98.99576316
ESCUELA PRIMARIA RUFINO TAMAYO TURNO MATUTINO,19.37322375,-99.00497125
ESCUELA PRIMARIA RUFINO TAMAYO TURNO VESPERTINO,19.37323337,-99.00496683
ESCUELA PRIMARIA NICOLAS GARCIA SAN VICENTE 09DPR2649O VESPERTINO,19.36375944,-98.9950688
ESCUELA PRIMARIA AÑO INTERNACIONAL DEL NIÑO,19.36700655,-98.99828924
TELESECUNDARIA NO. 21,19.46078355,-99.09186614
ESCUELA PRIMARIA REPUBLICA DE PAKISTAN,19.47356562,-99.1045741
ESCUELA PRIMARIA MAESTRO JOSE HELIODORO BRAVO,19.45873981,-99.0896268
ESCUELA SECUNDARIA DIURNA ENRIQUE BELTRAN - 293,19.36774325,-98.99829662
ESCUELA PRIMARIA RAMON LOPEZ,19.51897251,-99.14932075
ESCUELA SECUNDARIA DIURNA 85 REPUBLICA DE FRANCIA TURNO MATUTINO,19.45098957,-99.0812078
ESCUELA SECUNDARIA DIURNA 85 REPUBLICA DE FRANCIA TURNO VESPERTINO,19.45096899,-99.08114295
SECUNDARIA TECNICA 50 WILFRIDO MASSIEU,19.51951759,-99.14960923
ESCUELA PRIMARIA FORJADORES DE LA CULTURA CLAVE 09DPR219SE,19.45761514,-99.08726813
ESCUELA PRIMARIA LUIS G LOZANO,19.46996768,-99.09939359
ESCUELA PRIMARIA MTRO MIGUEL A QUINTANA,19.50086906,-99.1302261
ESCUELA PRIMARIA MTRO MIGUEL A QUINTANA,19.50088035,-99.13021639
ESCUELA PRIMARIA INSURGENTE MORELOS JORNADA AMPLIADA,19.48498615,-99.11427246
ESCUELA SECUNDARIA NOCTURNA MACHINTEOPAN 09DBS0053P   ESCUELA SECUNDARIA MACHTITEOPAN TURNO NOCTURNO 09DBS0053P,19.42841091,-99.05704693
TELESECUNDARIA NUM 53,19.3655752,-98.99404922
PRIMARIA COCONECALLI CON CLAVE 09DPR2276P TURNO MATUTINO,19.42872818,-99.05707842
ESCUELA PRIMARIA LAUREANO JIMENEZ Y CORIA TURNO MATUTINO CLAVE 210660211X016,19.51278807,-99.14113524
ESCUELA SECUNDARIA DIURNA GENERAL N0 240,19.52043232,-99.14873817
UNIDAD DE EDUCACION ESPECIAL Y EDUCACION INCLUSIVA,19.51301575,-99.14131973
ESCUELA PRIMARIA LAUREANO JIMENEZ Y CORIA TURNO VESPERTINO,19.51318909,-99.14143393
ESCUELA SECUNDARIA DIURNA FEDERAL N0 240 TURNO VESPERTINO,19.52049274,-99.148714
PRIMARIA COCONENCALLI TURNO VESPERTINO 09DPR2277O,19.42880243,-99.05697326
ESCUELA PRIMARIA INSURGENTE MORELOS JORNADA AMPLIADA,19.48602784,-99.11419411
SECUNDARIA DIURNA JOSE MARIA LUIS MORA 128 CLAVE 09DES4128M,19.42960726,-99.05762472
ESCUELA PRIMARIA LUIS PASTEUR - TURNO VESPERTINO,19.37158602,-98.99959882
ESCUELA PRIMARIA LUIS PASTEUR - MATUTINO,19.37155861,-98.99955156
ESCUELA SECUNDARIA PARA TRABAJADORES 19 TURNO NOCTURNO,19.48554808,-99.11347791
ESCUELA PRIMARIA INSURGENTE MORELOS TIEMPO COMPLETO,19.48556221,-99.11347304
ESCUELA PRIMARIA MACHTITEOPAN TURNO MATUTINO,19.42859329,-99.05642541
ESCUELA SECUNDARIA TECNICA 32 CIENCIA Y TECNOLOGIA,19.50175902,-99.1294604
VICTORIANO GONZALEZ GARZON TURNO MATUTINO CCT 09DPR3082I,19.43140512,-99.05889741
ESCUELA PRIMARIA  VICTORIANO GONZALEZ GARZON TURNO VESPERTINO CCT 09DPR3079V,19.43144398,-99.05888494
ESCUELA PRIMARIA PROF RAFAEL LOPEZ TURNO VESP 09DPR2469D,19.36661288,-98.99356231
ESCUELA SECUNDARIA DIURNA NO 12 ELISEO GARCÍA ESCOBEDO,19.48627915,-99.1132259
ESCUELA PRIMARIA PROF RAFAEL LOPEZ TURNO MAT CCT09DPR2470T,19.36661243,-98.99354494
ESCUELA PRIMARIA ERNESTO ALCONEDO 25-1083-255-00-X-016,19.45583125,-99.08243222
ESCUELA PRIMARIA DE TIEMPO COMPLETO JUAN RUIZ DE ALARCON,19.46217807,-99.08831067
ESCUELA PRIMARIA NEPAL TURNO MATUTINO,19.46579232,-99.09190034
ESCUELA PRIMARIA ENRRIQUE GONZALEZ MARTINEZ,19.47178758,-99.0975786
ESCUELA SECUNDARIA DIURNA 216 ALFREDO NOBEL JORNADA AMPLIADA,19.48838391,-99.11378814
ESCUELA SECUNDARIA TECNICA NUMERO 76 VALENTIN GOMEZ FARIAS TURNO VESPERTINO,19.51406768,-99.13875237
ESCUELA SECUNDARIA TECNICA NO 76 VALENTIN GOMEZ FARIAS TURNO MATUTINO,19.51413366,-99.13870384
ESCUELA SECUNDARIA DIURNA 184 EULALIA GUZMAN TURNO VESPERTINO,19.52208848,-99.14577965
ESCUELA SECUNDARIA DIURNA 184 EULALIA GUZMAN T.M.,19.52209818,-99.14577518
ESCUELA PRIMARIA DOCTOR SALVADOR ALLENDE.,19.52500087,-99.14867434
ESCUELA PRIMARIA MOCTEZUMA ILHUICAMINA CCT 09DPR1542P,19.45136039,-99.07454166
ESCUELA SECUNDARIA UNION DE REPUBLICAS SOVIETICAS,19.50035595,-99.1231639
ESCUELA SECUNDARIA UNION DE REPUBLICAS SOCIALISTAS,19.50036377,-99.12315728
ESCUELA PRIMARIA ALEJANDRO HUMBOLT TURNO MATUTINO,19.50394544,-99.12644746
ESCUELA PRIMARIA ALEJANDRO DE HUMBOLDT TURNO VESPERTINO,19.50403973,-99.12642508
ESCUELA FRANCISCO GOITIA,19.52926766,-99.15142743
ESCUELA FRANCISCO GOITIA TURNO VESPERTINO,19.5292767,-99.15142329
ESCUELA SECUNDARIA TECNICA 16 TOMAS ALVA EDISON TURNO MATUTINO,19.50433038,-99.12635611
ESCUELA PRIMARIA ANDRES OSUNA,19.48057426,-99.10251509
ESCUELA SECUNDARIA TECNICA 16 TOMAS ALVA EDISON,19.50443245,-99.12633188
ESCUELA PRIMARIA JOSE MARÍA VELASCO,19.48128462,-99.10304791
ESCUELA PRIMARIA PROFESOR RAFAEL MOLINA BETANCOURT,19.51520138,-99.13631239
ESCUELA PRIMARIA INGENIERO JUAN DE DIOS BARTIZ T.M.,19.52489142,-99.14569299
ESCUELA PRIMARIA ING JUAN DE DIOS BATIZ T V,19.5248988,-99.14568951
ESCUELA PRIMARIA EJIDO DE ZACATENCO TURNO VESPERTINO,19.50314852,-99.12202304
ESCUELA PRIMARIA EJIDO DE ZACATENCO TURNO MATUTINO,19.50266912,-99.12150227
ESCUELA PRIMARIA JUANA DE ASBAJE,19.49086544,-99.10943105
ESCUELA PRIMARIA LIC LAURO G CALOCA 21-0886,19.48713303,-99.10543102
ESCUELA PRIMARIA LIC LAURO G CALOCA 22 0887,19.4871332,-99.10543038
ESCUELA PRIMARIA RABINDRANATH TAGORE TURNO VESPERTINO,19.52028113,-99.13836751
ESCUELA PRIMARIA RABINDRANATH TAGORE TURNO MATUTINO,19.52026701,-99.13826887
ESCUELA PRIMARIA JUAN AMOS COMENIO,19.49732124,-99.11504237
ESCUELA SECUNDARIA TÉCNICA NUMERO 85 TURNO MATUTINO,19.53023192,-99.14793765
SECUNDARÍA TÉCNICA N85 TURNO VESPERTINO,19.53024878,-99.14795062
ESCUELA SECUNDARIA DIURNA 189 OLOF PALME,19.49691027,-99.11448735
ESCUELA TELESECUNDARIA 94,19.50624309,-99.12372089
ESCUELA SECUNDARIA DIURNA NUMERO 93,19.4775512,-99.09498153
ESCUELA CLUB DE LEONES DE LA VILLA NO 3,19.47322105,-99.08985195
ESCUELA PRIMARIA JOSE VICENTE VILLADA CCT09DPR1431K,19.45296428,-99.06958563
ESCUELA SECUNDARIA DIURNA 259 TURNO MATUTINO,19.52379864,-99.14018614
PRIMARIA BOMBERO RAMON ARRIAGA ECEVES TURNO VESPERTINO,19.50087475,-99.11722461
PRIMARIA BOMBERO RAMON ARRIAGA ACEVES,19.50087365,-99.11722249
SECUNDARIA T VESPERTINO 259,19.52385209,-99.14019203
ESCUELA PRIMARIA MOISES SAENZ,19.48337215,-99.09956267
ESCUELA SECUNDARIA NUMERO 63 ANGEL MIRANDA BASURTO,19.4821292,-99.0983177
ESCUELA SECUNDARIA 110 MAXIMO GORKI TURNO VESPERTINO,19.51616384,-99.13218082
ESCUELA SECUNDARIA 110 MAXIMO GORKI TURNO MATUTINO,19.51616972,-99.13218144
PRIMARIA JESUS CARLOS ROMERO VILLA,19.50882884,-99.12474349
ESCUELA PRIMARIA JESUS CARLOS ROMERO VILLA TURNO MATUTINO,19.5088554,-99.12475574
ESCUELA PRIMARIA LUCAS ORTÍZ BENITEZJORNADA AMPLIADA,19.53148685,-99.14702447
PRIMARIA EDUCACION PARA TODOS TURNO MATUTINO,19.52963029,-99.14512226
PRIMARIA EDUCACION PARA TODOS TURNO VESPERTINO,19.52963025,-99.1451203
ESCUELA PRIMARIA JUSTINA GONZALEZ MARTINEZ 24-0659-210-00-X-016 09DPR3012N,19.52366766,-99.13869695
ESCUELA OBRAS DEL VALLE DE MEXICO,19.47082293,-99.08533446
ESCUELA PRIMARIA VICTORIO ROJAS OLIVAR TURNO MATUTINO,19.51927728,-99.13374849
ESCUELA PRIMARIA VICTORIO ROJAS OLIVAR TURNO VESPERTINO,19.51927763,-99.13373192
ESCUELA PRIMARIA LEYES DE REFORMA CCT 09DPR2191I,19.45582603,-99.07017649
ESCUELA PRIMARIA TRINIDAD Y TOBAGO VESPERTINO,19.47249377,-99.08680988
ESCUELA TRINIDAD Y TOBAGO,19.47248887,-99.08678675
TELESECUNDARIA,19.50102331,-99.11481689
ESCUELA PRIMARIA MERCED HIDALGO MONROY DE LA TORRE MATUTINA,19.49118912,-99.10411428
ESCUELA SECUNDARIA DIURNA158 GABINO BARREDA TURNO VESPERTINO,19.44984222,-99.06273517
ESCUELA SECUNDARIA NUMERO 158 GABINO BARREDA TURNO MATUTINO,19.44984611,-99.06272464
ESCUELA PRIMARIA DOCTOR JOSE MARIA LUIS MORA TURNO VESPERTINO,19.52637179,-99.13871564
ESCUELA PRIMARIA DOCTOR JOSE MARIA LUIS MORA TURNO MATUTINO,19.52637129,-99.13871434
ESCUELA FUERTE DE LORETO,19.51762304,-99.12874798
ESCUELA PRIMARIA CLUB DE LEONES TURNO VESPERTINO,19.47679998,-99.08784901
ESCUELA PRIMARIA CLUB LEONES,19.47679775,-99.08783423
ESCUELA SECUNDARIA DIURNA 146 MAX PLANCK TURNO MATUTINO,19.48643778,-99.09736652
ESCUELA SECUNDARIA DIURNA 146 MAX PLANCK TURNO VESPERTINO,19.4864266,-99.0973376
ESCUELA PRIMARIA. ANDRES IDUARTE. TURNO MATUTINO,19.51401111,-99.12484841
ESCUELA PRIMARIA DIEGO RIVERA CLAVE 24-1098-256-00-X-016,19.45426756,-99.06495221
ESCUELA PRIMARIA JOSE REVUELTAS,19.52086127,-99.13153139
ESCUELA SECUNDARIA NO. 58 DE JORNADA AMPLIADA,19.47746434,-99.08777512
SECUNDARIA TECNICA 104 MARTIN LOPEZ RITO TURNO MATUTINO,19.53347637,-99.14354777
ESCUELA SECUNDARIA TECNICA 104 TURNO VESPERTINO,19.53350188,-99.14356163
ESCUELA PRIMARIA JUAN RULFO TURNO VESPERTINO,19.53366038,-99.14357834
ESCUELA PRIMARIA JUAN RULFO TURNO MATUTINO,19.53366043,-99.14357822
ESCUELA PRIMARIA MANUEL C TELLO TURNO MATUTINO,19.46718362,-99.07701413
ESCUELA GENERAL LAZARO CARDENAS MATUTINO,19.54071466,-99.15018567
ESCUELA PRIMARIA GENERAL LAZARO CARDENAS MATUTINO,19.54066032,-99.15010229
ESCUELA PRIMARIA MTRO. MANUEL C TELLO TURNO VESPERTINO 09DPR1363D,19.46784378,-99.07640667
ESCUELA SECUNDARIA DIURNA N 298 MEXICO-TENOCHTITLAN TURNO VESPERTINO 09DES4298H,19.46734178,-99.07565262
ESCUELA SECUNDARIA MEXICO TENOCHTITLAN TURNO MATUTINO,19.46734785,-99.07565128
ESCUELA PRIMARIA MARIO DE LA CUEVA JORNADA AMPLIADA,19.4813725,-99.08891142
ESCUELA SECUNDARIA AUGUSTO CESAR SANDINO NUMERO 215 JORNADA AMPLIADA,19.48423494,-99.09123762
ESCUELA SECUNDARIA DIURNA 272 RUFINO TAMAYO TURNO VESPERTINO,19.45850359,-99.06550047
ESCUELA SECUNDARIA DIURNA 272 RUFINO TAMAYO TURNO MATUTINO,19.45850394,-99.06549911
ESCUELA SECUNDARIA JOSE PEON Y CONTRERAS NO 265 JORNADA AMPLIADA. CLAVE 09DS0265P,19.46999285,-99.07637029
ESCUELA PRIMARÍA ANASTASIO GAONA DURÁN JORNADA AMPLIADA,19.48472449,-99.09104355
ESCUELA SECUNDARIA ANGEL MARIA GARIBAY KINTANA 138 MATUTINO,19.48106637,-99.0871204
ESCUELA SECUNDARIA ANGEL MARIA GARIBAY KINTANA N138 VESPERTINO,19.48107762,-99.08711857
ESCUELA PRIMARIA VICENTE LLOMBARDO TOLEDANO TURNO MATUTINO,19.53324529,-99.13898139
PRIMARIA VICENTE LOMBARDO TOLEDANO TURNO VESPERTINO,19.53326039,-99.13896435
ESCUELA PRIMARIA PROF ROBERTO MARTINEZ FLORES TURNO VESPERTINO,19.53658923,-99.14210635
ESCUELA PRIMARIA PROF ROBERTO MARTINEZ FLORES TURNO MATUTINO,19.5365945,-99.14210294
ESCUELA PRIMARIA PATRIA JORNADA COMPLETA CON INGESTA,19.48055777,-99.08583949
ESCUELA SECUNDARIA DIURNA NO 175 PONCIANO ARRIAGA,19.54804148,-99.15315155
ESCUELA SECUNDARIA DIURNA N0175 PONCIANO ARRIAGA TURNO MATUTINO,19.54807477,-99.15313006
EST 90 ARTURO ROSENVELT STARNS TM,19.45583752,-99.06079501
ESCUELA SECUNDARIA FEDERAL 251 TURNO VESPERTINO,19.537002,-99.14183993
ESCUELA SECUNDARIA FEDERAL 251 TURNO MATUTINO,19.53700424,-99.14183848
ESCUELA PRIMARIA TONATIUH TURNO MATUTINO,19.53700459,-99.14183826
ESCUELA CLUB DE LEONESDE LA VILLA,19.49628074,-99.10094126
ESCUELA SECUNDARIA PARA TRABAJADORES NUMERO 42 JESÚS ROMERO FLORES,19.48338015,-99.08792883
ESCUELA PRIMARIA CONSTITUCION DE APATZINGAN TIEMPO COMPLETO,19.48092017,-99.08546548
ESCUELA PRIMARIA LEONA VICARIO TURNO VESPERTINO,19.54866885,-99.15303186
ESCUELA PRIMARIA LEONA VICARIO TURNO MATUTINO,19.54865099,-99.15299881
ESCUELA PRIMARIA TONATIUH TURNO VESPERTINO,19.53780045,-99.14173796
UDEI ESCUELA PRIMARIA TONATIUH TURNO VESPERTINO,19.53779804,-99.14173033
EST 90 ARTURO ROSENBLUETH STEARNS T.V.,19.45561052,-99.05953831
ESCUELA SECUNDARIA DIURNA 241,19.48407474,-99.08789282
ESCUELA PRIMARIA PROFESOR QUINTIL GOMEZ ALVAREZ  TIEMPO COMPLETO,19.47837486,-99.08206642
TELESECUNDARIA 127,19.47782533,-99.08129454
ESCUELA PRIMARIA LUIS MARTINEZ MURILLO JORNADA AMPLIADA CLAVE 09DPR1379E,19.47209775,-99.07544567
CENTRO DE EDUCACION EXTRAESCOLAR PRIMARIA,19.54916273,-99.15239906
ESCUELA SECUNDARIA ALBERTO BELTRAN GARCIA JORNADA AMPLIADA,19.48773235,-99.09095528
ESCUELA PRIMARIA AURELIO MALDONADO CEDILLO TURNO VESPERTINO,19.54919398,-99.15238009
ESCUELA PRIMARIA AURELIO MALDONADO CEDILLO TURNO MATUTINO,19.54921602,-99.15236671
ESCUELA PRIMARIA HEROE ANTONIO REYESJORNADA AMPLIADA,19.47774462,-99.08073564
ESCUELA PRIMARIA PROF DANIEL DELGADILLO TURNO VESPERTINO,19.47847724,-99.08126622
ESCUELA PRIMARIA PROFESOR DANIEL DELGADILLO TURNO MATUTINO,19.47847361,-99.08124116
ESCUELA PRIMARIA GENERAL PEDRO OGAZON 211050-252-00-X-016 TURNO MATUTINO,19.46704058,-99.0692227
ESCUELA PRIMARIA GENERAL PEDRO OGAZON TURNO VESPERTINO CCT 09DPR2197C,19.46703916,-99.06921636
ESCUELA PRIMARIA HEROICA VERACRUZ JORNADA AMPLIADA,19.48754205,-99.08929023
ESCUELA PRIMARIA KULKULKAN,19.48375333,-99.08533752
ESCUELA PRIMARIA GERTRUDIS ARMENDARIS DE HIDALGO,19.54102197,-99.14163898
ESCUELA PRIMARIA GERTRUDIS ARMENDARIS DE HIDALGO,19.54101345,-99.14161442
TELESECUNDARIA NO. 11,19.45251523,-99.05289186
ESCUELA PRIMARIA EMILIO BRAVO,19.54084872,-99.14113982
ESCUELA PRIMARIA EMILIO BRAVO,19.54084546,-99.14113043
ESCUELA SECUNDARIA DIURNA144 ADOLFO LOPEZ MATEOS,19.54034015,-99.14046186
ESCUELA SECUNDARIA ADOLFO LOPES MATEOS 144 VESP,19.54034415,-99.14046035
ESCUELA PRIMARIA MELCHOR OCAMPO VESPERTINO,19.54159274,-99.14098464
ESCUELA PRIMARIA MELCHOR OCAMPO,19.54158992,-99.14097842
ESCUELA SECUNDARIA BRASIL,19.48957712,-99.08852603
SECUNDARIA DIURNA GUILLERMO GONZALEZ CAMARENA 141 JORNADA AMPLIADA,19.46680267,-99.06566987
ESCUELA PRIMARIA IGNACIO MARISCAL,19.45646404,-99.05495295
ESCUELA PRIMARIA IGNACIO MARISCAL,19.4564836,-99.05496118
ESCUELA PRIMARIA DINAMARCA TURNO VESPERTINO,19.48992311,-99.08839977
ESCUELA PRIMARIA DINAMARCA TURNO MATUTINO,19.48993682,-99.08839477
ESCUELA PRIMARIA PROFESOR JOSE MA BONILLA,19.49731032,-99.09574126
ESCUELA SECUNDARIA DIURNA N.74 TURNO VESPERTINO.,19.49681162,-99.09515098
ESCUELA SECUNDARIA DIURNA N.74 REPUBLICA DE NICARAGUA COOPERATIVA.,19.49682263,-99.09514438
ESCUELA SECUNDARIA DIURNA REPUBLICA DE NICARAGUA,19.49685874,-99.09512274
